Time,A0,A1,Pace,Phase
67.3,1002,1022,1.55,18.01
67.32,1002,1023,1.61,18.02
67.34,1002,1023,1.64,18.04
67.36,1004,1023,1.64,18.06
67.38,1003,1022,1.59,18.08
67.4,1002,1023,1.64,18.1
67.42,1001,1023,1.6,18.12
67.43999,1003,1023,1.6,18.13
67.46,1004,1023,1.6,18.14
67.48,1000,1022,1.61,18.16
67.5,1004,1023,1.61,18.17
67.52,1002,1023,1.61,18.18
67.54,999,1023,1.49,18.18
67.56,1002,1023,1.49,18.19
67.58,1001,1023,1.59,18.2
67.6,1000,1023,0.16,18.19
67.62,1001,1023,0.16,18.18
67.64,1002,1023,0.16,18.17
67.66,996,1023,1.61,18.2
67.68,1001,1023,1.61,18.23
67.7,1002,1023,1.59,18.27
67.72,1002,1023,1.62,18.31
67.74,1002,1023,1.61,18.34
67.76,1001,1023,1.6,18.36
67.78,1003,1023,1.6,18.38
67.8,1001,1023,1.58,18.39
67.82,1001,1023,1.59,18.4
67.84,1003,1023,1.63,18.43
67.86,995,1022,1.62,18.45
67.88,1001,1023,1.62,18.46
67.9,1004,1023,1.62,18.47
67.92,1003,1023,1.53,18.48
67.93999,1001,1022,1.57,18.49
67.96,1002,1023,1.57,18.5
67.98,1003,1023,1.6,18.52
68,1004,1023,1.61,18.54
68.02,1001,1023,1.59,18.56
68.04,1002,1021,1.59,18.58
68.06,1001,1023,1.59,18.59
68.08,1002,1022,1.54,18.6
68.1,1002,1023,1.61,18.62
68.12,1004,1023,1.61,18.64
68.14,1002,1023,1.6,18.66
68.16,1001,1023,1.6,18.68
68.18,1003,1023,1.58,18.69
68.2,999,1023,1.61,18.71
68.22,1002,1022,1.61,18.72
68.24,1004,1023,1.61,18.73
68.26,1004,1023,1.52,18.74
68.28,1001,1023,1.6,18.75
68.3,1003,1023,1.61,18.78
68.32,1002,1023,1.61,18.8
68.34,1003,1023,1.6,18.82
68.36,1003,1023,1.62,18.84
68.38,1003,1023,1.62,18.86
68.4,1003,1023,1.62,18.87
68.42,1002,1023,1.53,18.87
68.43999,1001,1023,1.6,18.89
68.46,1001,1023,1.61,18.91
68.48,1004,1023,1.59,18.93
68.5,996,1023,1.6,18.94
68.52,1005,1023,1.6,18.96
68.54,1000,1023,1.62,18.98
68.56,1000,1023,1.62,19
68.58,1001,1023,1.58,19.01
68.6,1002,1023,1.63,19.03
68.62,1002,1023,1.61,19.05
68.64,1000,1023,1.62,19.07
68.66,1000,1023,1.62,19.08
68.68,1001,1023,1.58,19.1
68.7,1002,1023,1.58,19.11
68.72,1002,1022,1.58,19.12
68.74,997,1022,1.51,19.12
68.76,1000,1023,1.51,19.13
68.78,999,1023,1.56,19.14
68.8,1002,1023,1.56,19.15
68.82,1000,1023,1.56,19.16
68.84,1001,1023,1.56,19.18
68.86,1000,1023,1.6,19.2
68.88,1000,1023,1.6,19.22
68.9,998,1023,1.53,19.24
68.92,1003,1023,1.53,19.25
68.93999,1003,1023,1.53,19.26
68.96,1000,1023,1.62,19.28
68.98,1000,1022,1.62,19.3
69,999,1023,1.62,19.32
69.02,1001,1023,1.62,19.34
69.04,1001,1023,1.51,19.35
69.06,1002,1022,1.59,19.36
69.08,1002,1023,1.63,19.39
69.1,999,1023,1.62,19.41
69.12,1003,1023,1.62,19.44
69.14,1000,1023,1.62,19.45
69.16,1001,1023,1.62,19.46
69.18,1001,1023,1.52,19.47
69.2,1000,1023,1.58,19.47
69.22,1004,1022,1.61,19.49
69.24,1000,1021,1.61,19.51
69.26,1002,1023,1.61,19.54
69.28,1000,1023,1.59,19.55
69.3,1001,1022,1.59,19.57
69.32,997,1022,1.53,19.58
69.34,1000,1023,1.63,19.59
69.36,1005,1023,1.63,19.61
69.38,1000,1021,1.58,19.63
69.4,1002,1023,1
